timestamp,strategy,signal,entry_price,stop_loss,take_profit,lot_size,risk_amount
2023-02-15 09:15:00,core,-1,134.027,10,30,0.2,45000.0
2023-02-15 18:00:00,core,1,133.934,10,30,0.2,45000.0
2023-02-16 01:30:00,core,-1,133.979,10,30,0.2,45000.0
2023-02-16 09:00:00,core,-1,134.208,10,30,0.2,45000.0
2023-02-16 20:15:00,core,-1,134.394,10,30,0.2,45000.0
2023-02-17 08:45:00,core,1,134.637,10,30,0.2,45000.0
2023-02-17 10:00:00,core,1,134.387,10,30,0.2,45000.0
2023-02-19 19:45:00,core,-1,134.4,10,30,0.2,45000.0
2023-02-19 23:30:00,core,1,134.056,10,30,0.2,45000.0
2023-02-20 19:00:00,core,-1,134.403,10,30,0.2,45000.0
2023-02-21 02:30:00,core,-1,134.663,10,30,0.2,45000.0
2023-02-21 19:45:00,core,1,134.802,10,30,0.2,45000.0
2023-02-23 09:15:00,core,-1,135.104,10,30,0.2,45000.0
2023-02-24 04:00:00,core,-1,135.161,10,30,0.2,45000.0
2023-02-24 08:30:00,core,-1,135.898,10,30,0.2,45000.0
2023-02-26 20:45:00,core,1,136.131,10,30,0.2,45000.0
2023-02-28 02:00:00,core,-1,136.392,10,30,0.2,45000.0
2023-02-28 11:15:00,core,1,136.121,10,30,0.2,45000.0
2023-03-01 03:45:00,core,1,135.891,10,30,0.2,45000.0
2023-03-02 00:30:00,core,-1,136.574,10,30,0.2,45000.0
2023-03-02 01:45:00,core,-1,136.732,10,30,0.2,45000.0
2023-03-02 08:45:00,core,-1,137.05,10,30,0.2,45000.0
2023-03-02 00:30:00,core,-1,136.574,10,30,0.2,45000.0
2023-03-02 01:45:00,core,-1,136.732,10,30,0.2,45000.0
2023-03-02 08:45:00,core,-1,137.05,10,30,0.2,45000.0
2023-03-07 02:00:00,core,1,135.797,10,30,0.2,45000.0
2023-03-07 06:45:00,core,-1,136.044,10,30,0.2,45000.0
2023-03-07 10:00:00,core,-1,136.791,10,30,0.2,45000.0
2023-03-07 19:00:00,core,-1,137.459,10,30,0.2,45000.0
2023-03-07 22:45:00,core,-1,137.756,10,30,0.2,45000.0
2023-03-08 08:15:00,core,1,137.108,10,30,0.2,45000.0
2023-03-08 10:30:00,core,1,136.743,10,30,0.2,45000.0
2023-03-08 19:30:00,core,1,136.917,10,30,0.2,45000.0
2023-03-09 04:15:00,core,1,136.276,10,30,0.2,45000.0
2023-03-10 09:15:00,core,1,135.412,10,30,0.2,45000.0
2023-03-13 05:15:00,core,1,133.573,10,30,0.2,45000.0
2023-03-13 07:30:00,core,1,132.608,10,30,0.2,45000.0
2023-03-15 01:15:00,core,-1,134.751,10,30,0.2,45000.0
2023-03-15 05:00:00,core,1,133.758,10,30,0.2,45000.0
2023-03-15 07:15:00,core,1,133.102,10,30,0.2,45000.0
2023-03-16 13:15:00,core,-1,133.592,10,30,0.2,45000.0
2023-03-16 21:15:00,core,1,133.158,10,30,0.2,45000.0
2023-03-17 09:15:00,core,1,132.027,10,30,0.2,45000.0
2023-03-20 01:45:00,core,1,131.103,10,30,0.2,45000.0
2023-03-20 03:00:00,core,1,130.753,10,30,0.2,45000.0
2023-03-20 07:45:00,core,-1,131.529,10,30,0.2,45000.0
2023-03-20 20:00:00,core,1,131.091,10,30,0.2,45000.0
2023-03-21 02:15:00,core,-1,131.706,10,30,0.2,45000.0
2023-03-21 03:30:00,core,-1,132.218,10,30,0.2,45000.0
2023-03-22 05:15:00,core,-1,132.827,10,30,0.2,45000.0
2023-03-22 13:00:00,core,1,132.091,10,30,0.2,45000.0
2023-03-23 02:00:00,core,-1,130.883,10,30,0.2,45000.0
2023-03-23 13:30:00,core,1,130.522,10,30,0.2,45000.0
2023-03-24 00:00:00,core,1,130.105,10,30,0.2,45000.0
2023-03-22 13:00:00,core,1,132.091,10,30,0.2,45000.0
2023-03-23 02:00:00,core,-1,130.883,10,30,0.2,45000.0
2023-03-23 13:30:00,core,1,130.522,10,30,0.2,45000.0
2023-03-24 00:00:00,core,1,130.105,10,30,0.2,45000.0
2023-03-27 02:30:00,core,-1,131.227,10,30,0.2,45000.0
2023-03-27 20:45:00,core,1,130.787,10,30,0.2,45000.0
2023-03-28 21:15:00,core,-1,131.651,10,30,0.2,45000.0
2023-03-30 02:45:00,core,1,132.36,10,30,0.2,45000.0
2023-03-31 04:30:00,core,-1,133.534,10,30,0.2,45000.0
2023-03-31 11:15:00,core,1,132.931,10,30,0.2,45000.0
2023-04-03 02:15:00,core,-1,133.697,10,30,0.2,45000.0
2023-04-03 07:00:00,core,1,133.255,10,30,0.2,45000.0
2023-04-03 21:45:00,core,-1,132.784,10,30,0.2,45000.0
2023-04-04 01:30:00,core,-1,132.96,10,30,0.2,45000.0
2023-04-04 12:00:00,core,1,131.545,10,30,0.2,45000.0
2023-04-04 21:00:00,core,1,131.44,10,30,0.2,45000.0
2023-04-05 09:00:00,core,1,131.028,10,30,0.2,45000.0
2023-04-05 11:15:00,core,1,130.929,10,30,0.2,45000.0
2023-04-06 02:30:00,core,-1,131.476,10,30,0.2,45000.0
2023-04-09 20:15:00,core,-1,132.465,10,30,0.2,45000.0
2023-04-10 03:45:00,core,1,132.066,10,30,0.2,45000.0
2023-04-10 09:30:00,core,-1,133.433,10,30,0.2,45000.0
2023-04-11 10:00:00,core,-1,133.386,10,30,0.2,45000.0
2023-04-11 13:15:00,core,-1,133.705,10,30,0.2,45000.0
2023-04-13 04:00:00,core,1,132.937,10,30,0.2,45000.0
2023-04-13 09:45:00,core,1,132.141,10,30,0.2,45000.0
2023-04-13 22:15:00,core,1,132.361,10,30,0.2,45000.0
2023-04-14 09:00:00,core,-1,133.013,10,30,0.2,45000.0
2023-04-14 10:15:00,core,-1,133.417,10,30,0.2,45000.0
2023-04-13 04:00:00,core,1,132.937,10,30,0.2,45000.0
2023-04-13 09:45:00,core,1,132.141,10,30,0.2,45000.0
2023-04-13 22:15:00,core,1,132.361,10,30,0.2,45000.0
2023-04-14 09:00:00,core,-1,133.013,10,30,0.2,45000.0
2023-04-14 10:15:00,core,-1,133.417,10,30,0.2,45000.0
2023-04-17 10:30:00,core,-1,134.467,10,30,0.2,45000.0
2023-04-17 20:30:00,core,1,134.298,10,30,0.2,45000.0
2023-04-18 04:00:00,core,1,134.177,10,30,0.2,45000.0
2023-04-18 22:15:00,core,-1,134.324,10,30,0.2,45000.0
2023-04-19 02:00:00,core,-1,134.609,10,30,0.2,45000.0
2023-04-19 09:00:00,core,1,134.39,10,30,0.2,45000.0
2023-04-20 02:30:00,core,1,134.409,10,30,0.2,45000.0
2023-04-20 22:00:00,core,1,133.908,10,30,0.2,45000.0
2023-04-21 11:00:00,core,-1,134.315,10,30,0.2,45000.0
2023-04-27 04:45:00,core,-1,133.871,10,30,0.2,45000.0
2023-04-27 08:15:00,core,1,133.369,10,30,0.2,45000.0
2023-04-28 00:15:00,core,-1,134.765,10,30,0.2,45000.0
2023-05-01 11:00:00,core,-1,137.372,10,30,0.2,45000.0
2023-05-02 01:00:00,core,-1,137.713,10,30,0.2,45000.0
2023-05-02 07:00:00,core,1,137.33,10,30,0.2,45000.0
2023-05-02 11:30:00,core,1,136.595,10,30,0.2,45000.0
2023-05-02 21:45:00,core,1,136.015,10,30,0.2,45000.0
2023-05-03 04:00:00,core,1,135.604,10,30,0.2,45000.0
2023-05-03 10:45:00,core,1,135.13,10,30,0.2,45000.0
2023-05-03 18:30:00,core,1,134.453,10,30,0.2,45000.0
2023-05-05 09:15:00,core,-1,134.869,10,30,0.2,45000.0
2023-05-07 19:15:00,core,-1,135.174,10,30,0.2,45000.0
2023-05-03 18:30:00,core,1,134.453,10,30,0.2,45000.0
2023-05-05 09:15:00,core,-1,134.869,10,30,0.2,45000.0
2023-05-07 19:15:00,core,-1,135.174,10,30,0.2,45000.0
2023-05-08 04:00:00,core,-1,135.018,10,30,0.2,45000.0
2023-05-08 12:00:00,core,1,134.78,10,30,0.2,45000.0
2023-05-09 02:00:00,core,1,134.801,10,30,0.2,45000.0
2023-05-10 02:15:00,core,-1,135.444,10,30,0.2,45000.0
2023-05-11 02:45:00,core,-1,134.336,10,30,0.2,45000.0
2023-05-11 04:00:00,core,-1,134.665,10,30,0.2,45000.0
2023-05-11 08:45:00,core,1,133.835,10,30,0.2,45000.0
2023-05-12 02:00:00,core,-1,134.78,10,30,0.2,45000.0
2023-05-12 03:15:00,core,-1,134.83,10,30,0.2,45000.0
2023-05-12 10:15:00,core,-1,135.144,10,30,0.2,45000.0
2023-05-12 12:30:00,core,-1,135.696,10,30,0.2,45000.0
2023-05-15 00:00:00,core,-1,136.2,10,30,0.2,45000.0
2023-05-16 03:00:00,core,1,135.803,10,30,0.2,45000.0
2023-05-16 11:00:00,core,-1,136.58,10,30,0.2,45000.0
2023-05-17 01:00:00,core,-1,136.657,10,30,0.2,45000.0
2023-05-17 03:30:00,core,-1,136.945,10,30,0.2,45000.0
2023-05-17 11:30:00,core,-1,137.537,10,30,0.2,45000.0
2023-05-17 21:45:00,core,1,137.355,10,30,0.2,45000.0
2023-05-18 04:00:00,core,-1,137.846,10,30,0.2,45000.0
2023-05-18 08:45:00,core,-1,138.299,10,30,0.2,45000.0
2023-05-19 02:00:00,core,1,138.196,10,30,0.2,45000.0
2023-05-19 09:00:00,core,-1,138.625,10,30,0.2,45000.0
2023-05-22 01:15:00,core,-1,137.86,10,30,0.2,45000.0
2023-05-22 07:30:00,core,-1,138.298,10,30,0.2,45000.0
2023-05-22 11:45:00,core,-1,138.658,10,30,0.2,45000.0
2023-05-22 22:00:00,core,-1,138.823,10,30,0.2,45000.0
2023-05-24 10:30:00,core,-1,138.961,10,30,0.2,45000.0
2023-05-25 12:00:00,core,-1,139.935,10,30,0.2,45000.0
2023-05-25 15:15:00,core,-1,140.132,10,30,0.2,45000.0
2023-05-26 09:00:00,core,-1,140.141,10,30,0.2,45000.0
2023-05-26 11:15:00,core,-1,140.623,10,30,0.2,45000.0
2023-05-24 10:30:00,core,-1,138.961,10,30,0.2,45000.0
2023-05-25 12:00:00,core,-1,139.935,10,30,0.2,45000.0
2023-05-25 15:15:00,core,-1,140.132,10,30,0.2,45000.0
2023-05-26 09:00:00,core,-1,140.141,10,30,0.2,45000.0
2023-05-26 11:15:00,core,-1,140.623,10,30,0.2,45000.0
2023-05-29 02:15:00,core,1,140.261,10,30,0.2,45000.0
2023-05-29 21:45:00,core,1,140.053,10,30,0.2,45000.0
2023-05-30 01:30:00,core,-1,140.591,10,30,0.2,45000.0
2023-05-31 02:00:00,core,1,139.426,10,30,0.2,45000.0
2023-06-01 08:30:00,core,1,139.309,10,30,0.2,45000.0
2023-06-01 11:45:00,core,1,138.744,10,30,0.2,45000.0
2023-06-02 10:00:00,core,-1,139.449,10,30,0.2,45000.0
2023-06-02 12:15:00,core,-1,139.879,10,30,0.2,45000.0
2023-06-05 03:30:00,core,-1,140.423,10,30,0.2,45000.0
2023-06-05 09:15:00,core,1,140.051,10,30,0.2,45000.0
2023-06-05 11:30:00,core,1,139.71,10,30,0.2,45000.0
2023-06-06 02:45:00,core,1,139.323,10,30,0.2,45000.0
2023-06-06 21:00:00,core,1,139.269,10,30,0.2,45000.0
2023-06-07 13:30:00,core,-1,140.084,10,30,0.2,45000.0
2023-06-08 08:30:00,core,1,139.432,10,30,0.2,45000.0
2023-06-08 10:45:00,core,1,138.98,10,30,0.2,45000.0
2023-06-08 22:00:00,core,-1,139.242,10,30,0.2,45000.0
2023-06-09 03:00:00,core,-1,139.529,10,30,0.2,45000.0
2023-06-09 04:15:00,core,-1,139.634,10,30,0.2,45000.0
2023-06-12 10:15:00,core,-1,139.697,10,30,0.2,45000.0
2023-06-12 20:15:00,core,1,139.47,10,30,0.2,45000.0
2023-06-13 08:30:00,core,1,139.2,10,30,0.2,45000.0
2023-06-13 14:00:00,core,-1,140.204,10,30,0.2,45000.0
2023-06-14 04:15:00,core,1,139.882,10,30,0.2,45000.0
2023-06-14 11:00:00,core,1,139.423,10,30,0.2,45000.0
2023-06-14 21:15:00,core,-1,140.652,10,30,0.2,45000.0
2023-06-15 11:30:00,core,1,140.45,10,30,0.2,45000.0
2023-06-15 21:45:00,core,1,139.96,10,30,0.2,45000.0
2023-06-14 11:00:00,core,1,139.423,10,30,0.2,45000.0
2023-06-14 21:15:00,core,-1,140.652,10,30,0.2,45000.0
2023-06-15 11:30:00,core,1,140.45,10,30,0.2,45000.0
2023-06-15 21:45:00,core,1,139.96,10,30,0.2,45000.0
2023-06-16 12:00:00,core,-1,141.794,10,30,0.2,45000.0
2023-06-18 23:45:00,core,1,141.531,10,30,0.2,45000.0
2023-06-19 03:30:00,core,-1,141.924,10,30,0.2,45000.0
2023-06-19 20:30:00,core,-1,142.14,10,30,0.2,45000.0
2023-06-20 21:00:00,core,-1,141.655,10,30,0.2,45000.0
2023-06-21 02:00:00,core,-1,141.927,10,30,0.2,45000.0
2023-06-22 02:30:00,core,-1,141.872,10,30,0.2,45000.0
2023-06-22 10:45:00,core,-1,142.787,10,30,0.2,45000.0
2023-06-23 01:45:00,core,-1,143.389,10,30,0.2,45000.0
2023-06-23 11:00:00,core,-1,143.724,10,30,0.2,45000.0
2023-06-26 03:15:00,core,1,143.165,10,30,0.2,45000.0
2023-06-26 21:30:00,core,1,143.343,10,30,0.2,45000.0
2023-06-28 04:15:00,core,-1,144.203,10,30,0.2,45000.0
2023-06-28 10:00:00,core,-1,144.532,10,30,0.2,45000.0
2023-06-28 21:15:00,core,1,144.174,10,30,0.2,45000.0
2023-06-29 04:45:00,core,1,144.251,10,30,0.2,45000.0
2023-07-02 21:00:00,core,-1,144.484,10,30,0.2,45000.0
2023-07-02 22:15:00,core,-1,144.627,10,30,0.2,45000.0
2023-07-04 02:30:00,core,1,144.386,10,30,0.2,45000.0
2023-07-04 09:30:00,core,1,144.263,10,30,0.2,45000.0
2023-07-06 01:00:00,core,1,143.884,10,30,0.2,45000.0
2023-07-06 10:30:00,core,-1,144.616,10,30,0.2,45000.0
2023-07-07 01:30:00,core,1,143.63,10,30,0.2,45000.0
2023-07-07 02:45:00,core,1,143.401,10,30,0.2,45000.0
2023-07-06 01:00:00,core,1,143.884,10,30,0.2,45000.0
2023-07-06 10:30:00,core,-1,144.616,10,30,0.2,45000.0
2023-07-07 01:30:00,core,1,143.63,10,30,0.2,45000.0
2023-07-07 02:45:00,core,1,143.401,10,30,0.2,45000.0
2023-07-07 12:00:00,core,1,142.185,10,30,0.2,45000.0
2023-07-09 20:00:00,core,-1,142.441,10,30,0.2,45000.0
2023-07-09 21:15:00,core,-1,142.587,10,30,0.2,45000.0
2023-07-09 22:30:00,core,-1,142.832,10,30,0.2,45000.0
2023-07-10 23:00:00,core,1,140.703,10,30,0.2,45000.0
2023-07-11 09:45:00,core,-1,140.832,10,30,0.2,45000.0
2023-07-11 21:00:00,core,1,139.434,10,30,0.2,45000.0
2023-07-12 11:15:00,core,1,138.332,10,30,0.2,45000.0
2023-07-14 01:45:00,core,-1,137.845,10,30,0.2,45000.0
2023-07-14 03:00:00,core,-1,138.334,10,30,0.2,45000.0
2023-07-17 06:00:00,core,1,138.086,10,30,0.2,45000.0
2023-07-18 02:45:00,core,1,138.326,10,30,0.2,45000.0
2023-07-18 04:00:00,core,1,138.142,10,30,0.2,45000.0
2023-07-18 09:45:00,core,-1,138.684,10,30,0.2,45000.0
2023-07-18 13:00:00,core,-1,139.009,10,30,0.2,45000.0
2023-07-18 22:15:00,core,-1,139.285,10,30,0.2,45000.0
2023-07-19 21:30:00,core,1,139.262,10,30,0.2,45000.0
2023-07-20 02:30:00,core,-1,139.628,10,30,0.2,45000.0
2023-07-20 08:30:00,core,-1,139.87,10,30,0.2,45000.0
2023-07-20 10:45:00,core,-1,140.31,10,30,0.2,45000.0
2023-07-21 04:15:00,core,-1,141.783,10,30,0.2,45000.0
2023-07-23 22:30:00,core,1,141.366,10,30,0.2,45000.0
2023-07-24 07:00:00,core,1,141.182,10,30,0.2,45000.0
2023-07-26 02:00:00,core,1,140.893,10,30,0.2,45000.0
2023-07-26 04:30:00,core,1,140.318,10,30,0.2,45000.0
2023-07-26 21:30:00,core,1,139.814,10,30,0.2,45000.0
2023-07-27 08:30:00,core,-1,140.49,10,30,0.2,45000.0
2023-07-26 02:00:00,core,1,140.893,10,30,0.2,45000.0
2023-07-26 04:30:00,core,1,140.318,10,30,0.2,45000.0
2023-07-26 21:30:00,core,1,139.814,10,30,0.2,45000.0
2023-07-27 08:30:00,core,-1,140.49,10,30,0.2,45000.0
2023-07-27 23:15:00,core,-1,139.674,10,30,0.2,45000.0
2023-07-30 21:30:00,core,-1,141.604,10,30,0.2,45000.0
2023-07-30 22:45:00,core,-1,141.725,10,30,0.2,45000.0
2023-07-31 03:45:00,core,-1,142.172,10,30,0.2,45000.0
2023-07-31 21:15:00,core,-1,142.55,10,30,0.2,45000.0
2023-08-01 08:30:00,core,-1,143.128,10,30,0.2,45000.0
2023-08-01 17:15:00,core,1,143.212,10,30,0.2,45000.0
2023-08-02 08:15:00,core,-1,143.04,10,30,0.2,45000.0
2023-08-03 00:30:00,core,-1,143.7,10,30,0.2,45000.0
2023-08-03 10:30:00,core,1,142.438,10,30,0.2,45000.0
2023-08-03 20:30:00,core,-1,142.791,10,30,0.2,45000.0
2023-08-04 09:00:00,core,1,141.865,10,30,0.2,45000.0
2023-08-04 16:30:00,core,1,141.749,10,30,0.2,45000.0
2023-08-07 20:00:00,core,-1,142.653,10,30,0.2,45000.0
2023-08-07 21:15:00,core,-1,143.062,10,30,0.2,45000.0
2023-08-09 08:15:00,core,-1,143.5,10,30,0.2,45000.0
2023-08-09 10:45:00,core,-1,143.711,10,30,0.2,45000.0
2023-08-09 20:45:00,core,-1,143.806,10,30,0.2,45000.0
2023-08-10 00:30:00,core,-1,143.975,10,30,0.2,45000.0
2023-08-11 07:45:00,core,1,144.479,10,30,0.2,45000.0
2023-08-11 09:00:00,core,-1,144.831,10,30,0.2,45000.0
2023-08-10 00:30:00,core,-1,143.975,10,30,0.2,45000.0
2023-08-11 07:45:00,core,1,144.479,10,30,0.2,45000.0
2023-08-11 09:00:00,core,-1,144.831,10,30,0.2,45000.0
2023-08-13 20:15:00,core,-1,145.099,10,30,0.2,45000.0
2023-08-14 08:45:00,core,-1,145.346,10,30,0.2,45000.0
2023-08-15 09:45:00,core,1,145.329,10,30,0.2,45000.0
2023-08-16 07:00:00,core,-1,145.672,10,30,0.2,45000.0
2023-08-16 13:15:00,core,-1,146.041,10,30,0.2,45000.0
2023-08-17 01:45:00,core,1,146.311,10,30,0.2,45000.0
2023-08-17 04:15:00,core,1,146.145,10,30,0.2,45000.0
2023-08-17 06:45:00,core,1,145.96,10,30,0.2,45000.0
2023-08-17 08:00:00,core,1,145.765,10,30,0.2,45000.0
2023-08-17 15:30:00,core,1,145.758,10,30,0.2,45000.0
2023-08-20 20:15:00,core,1,145.17,10,30,0.2,45000.0
2023-08-21 05:00:00,core,-1,145.686,10,30,0.2,45000.0
2023-08-21 06:15:00,core,-1,145.93,10,30,0.2,45000.0
2023-08-21 08:45:00,core,-1,146.089,10,30,0.2,45000.0
2023-08-21 10:00:00,core,-1,146.24,10,30,0.2,45000.0
2023-08-21 20:00:00,core,-1,146.355,10,30,0.2,45000.0
2023-08-22 03:30:00,core,1,145.786,10,30,0.2,45000.0
2023-08-22 04:45:00,core,1,145.617,10,30,0.2,45000.0
2023-08-22 08:30:00,core,-1,145.966,10,30,0.2,45000.0
2023-08-22 21:00:00,core,1,145.638,10,30,0.2,45000.0
2023-08-23 04:30:00,core,1,145.289,10,30,0.2,45000.0
2023-08-23 09:30:00,core,1,145.202,10,30,0.2,45000.0
2023-08-23 19:30:00,core,1,144.668,10,30,0.2,45000.0
2023-08-24 00:30:00,core,-1,145.196,10,30,0.2,45000.0
2023-08-24 05:30:00,core,-1,145.432,10,30,0.2,45000.0
2023-08-24 08:00:00,core,-1,145.731,10,30,0.2,45000.0
2023-08-24 18:00:00,core,-1,145.951,10,30,0.2,45000.0
2023-08-24 19:15:00,core,-1,146.0,10,30,0.2,45000.0
2023-08-25 10:15:00,core,-1,146.372,10,30,0.2,45000.0
2023-08-27 19:00:00,core,-1,146.607,10,30,0.2,45000.0
2023-08-24 18:00:00,core,-1,145.951,10,30,0.2,45000.0
2023-08-24 19:15:00,core,-1,146.0,10,30,0.2,45000.0
2023-08-25 10:15:00,core,-1,146.372,10,30,0.2,45000.0
2023-08-27 19:00:00,core,-1,146.607,10,30,0.2,45000.0
2023-08-28 01:15:00,core,1,146.353,10,30,0.2,45000.0
2023-08-28 02:30:00,core,1,146.301,10,30,0.2,45000.0
2023-08-28 08:45:00,core,1,146.43,10,30,0.2,45000.0
2023-08-28 20:00:00,core,1,146.35,10,30,0.2,45000.0
2023-08-29 01:00:00,core,-1,146.518,10,30,0.2,45000.0
2023-08-29 07:15:00,core,-1,147.033,10,30,0.2,45000.0
2023-08-29 11:00:00,core,1,146.16,10,30,0.2,45000.0
2023-08-29 19:45:00,core,-1,145.982,10,30,0.2,45000.0
2023-08-30 03:15:00,core,-1,146.476,10,30,0.2,45000.0
2023-08-30 09:30:00,core,1,145.73,10,30,0.2,45000.0
2023-08-31 20:30:00,core,-1,145.673,10,30,0.2,45000.0
2023-09-01 07:45:00,core,1,145.228,10,30,0.2,45000.0
2023-09-01 09:00:00,core,1,144.821,10,30,0.2,45000.0
2023-09-04 03:45:00,core,-1,146.407,10,30,0.2,45000.0
2023-09-04 20:00:00,core,-1,146.572,10,30,0.2,45000.0
2023-09-04 22:30:00,core,-1,146.7,10,30,0.2,45000.0
2023-09-05 02:15:00,core,-1,146.969,10,30,0.2,45000.0
2023-09-05 03:30:00,core,-1,147.017,10,30,0.2,45000.0
2023-09-05 06:00:00,core,-1,147.193,10,30,0.2,45000.0
2023-09-05 09:45:00,core,-1,147.527,10,30,0.2,45000.0
2023-09-05 18:30:00,core,1,147.617,10,30,0.2,45000.0
2023-09-05 19:45:00,core,1,147.457,10,30,0.2,45000.0
2023-09-06 02:00:00,core,1,147.097,10,30,0.2,45000.0
2023-09-07 08:00:00,core,1,147.261,10,30,0.2,45000.0
2023-09-07 09:15:00,core,1,147.13,10,30,0.2,45000.0
2023-09-07 20:30:00,core,1,146.853,10,30,0.2,45000.0
2023-09-08 04:00:00,core,-1,147.418,10,30,0.2,45000.0
2023-09-08 09:00:00,core,-1,147.642,10,30,0.2,45000.0
2023-09-10 17:45:00,core,1,146.797,10,30,0.2,45000.0
2023-09-10 22:45:00,core,1,146.634,10,30,0.2,45000.0
2023-09-11 06:15:00,core,-1,146.845,10,30,0.2,45000.0
2023-09-07 20:30:00,core,1,146.853,10,30,0.2,45000.0
2023-09-08 04:00:00,core,-1,147.418,10,30,0.2,45000.0
2023-09-08 09:00:00,core,-1,147.642,10,30,0.2,45000.0
2023-09-10 17:45:00,core,1,146.797,10,30,0.2,45000.0
2023-09-10 22:45:00,core,1,146.634,10,30,0.2,45000.0
2023-09-11 06:15:00,core,-1,146.845,10,30,0.2,45000.0
2023-09-11 10:00:00,core,1,146.203,10,30,0.2,45000.0
2023-09-11 20:00:00,core,-1,146.694,10,30,0.2,45000.0
2023-09-12 02:15:00,core,-1,146.882,10,30,0.2,45000.0
2023-09-12 09:45:00,core,-1,147.208,10,30,0.2,45000.0
2023-09-12 21:00:00,core,-1,147.36,10,30,0.2,45000.0
2023-09-13 20:45:00,core,1,147.084,10,30,0.2,45000.0
2023-09-14 03:00:00,core,-1,147.156,10,30,0.2,45000.0
2023-09-14 04:15:00,core,-1,147.337,10,30,0.2,45000.0
2023-09-15 10:15:00,core,1,147.715,10,30,0.2,45000.0
2023-09-18 01:15:00,core,1,147.666,10,30,0.2,45000.0
2023-09-18 02:30:00,core,1,147.603,10,30,0.2,45000.0
2023-09-18 21:15:00,core,-1,147.734,10,30,0.2,45000.0
2023-09-19 02:15:00,core,-1,147.827,10,30,0.2,45000.0
2023-09-19 18:30:00,core,1,147.738,10,30,0.2,45000.0
2023-09-20 02:00:00,core,-1,147.908,10,30,0.2,45000.0
2023-09-20 03:15:00,core,-1,147.998,10,30,0.2,45000.0
2023-09-20 09:30:00,core,1,147.728,10,30,0.2,45000.0
2023-09-21 04:15:00,core,1,148.19,10,30,0.2,45000.0
2023-09-21 06:45:00,core,1,147.732,10,30,0.2,45000.0
2023-09-21 10:30:00,core,1,147.543,10,30,0.2,45000.0
2023-09-21 21:45:00,core,-1,147.766,10,30,0.2,45000.0
2023-09-21 23:00:00,core,-1,148.006,10,30,0.2,45000.0
2023-09-22 10:15:00,core,1,148.061,10,30,0.2,45000.0
2023-09-22 10:15:00,core,1,148.061,10,30,0.2,45000.0
2023-09-26 14:15:00,core,-1,149.005,10,30,0.2,45000.0
2023-09-26 21:45:00,core,1,148.888,10,30,0.2,45000.0
2023-09-27 10:15:00,core,-1,149.417,10,30,0.2,45000.0
2023-09-27 17:45:00,core,1,149.487,10,30,0.2,45000.0
2023-09-29 02:15:00,core,1,149.088,10,30,0.2,45000.0
2023-09-29 03:30:00,core,1,148.688,10,30,0.2,45000.0
2023-10-01 21:00:00,core,-1,149.705,10,30,0.2,45000.0
2023-10-01 22:15:00,core,-1,149.779,10,30,0.2,45000.0
2023-10-03 03:00:00,core,1,149.736,10,30,0.2,45000.0
2023-10-03 10:30:00,core,1,148.904,10,30,0.2,45000.0
2023-10-04 21:30:00,core,1,148.373,10,30,0.2,45000.0
2023-10-05 02:30:00,core,-1,148.752,10,30,0.2,45000.0
2023-10-05 03:45:00,core,-1,149.055,10,30,0.2,45000.0
2023-10-06 02:15:00,core,-1,148.928,10,30,0.2,45000.0
2023-10-06 08:30:00,core,-1,149.379,10,30,0.2,45000.0
2023-10-08 17:15:00,core,1,149.086,10,30,0.2,45000.0
2023-10-09 00:45:00,core,-1,149.197,10,30,0.2,45000.0
2023-10-09 09:30:00,core,1,148.92,10,30,0.2,45000.0
2023-10-09 10:45:00,core,1,148.539,10,30,0.2,45000.0
2023-10-09 19:30:00,core,1,148.325,10,30,0.2,45000.0
2023-10-10 03:00:00,core,-1,148.968,10,30,0.2,45000.0
2023-10-08 17:15:00,core,1,149.086,10,30,0.2,45000.0
2023-10-09 00:45:00,core,-1,149.197,10,30,0.2,45000.0
2023-10-09 09:30:00,core,1,148.92,10,30,0.2,45000.0
2023-10-09 10:45:00,core,1,148.539,10,30,0.2,45000.0
2023-10-09 19:30:00,core,1,148.325,10,30,0.2,45000.0
2023-10-10 03:00:00,core,-1,148.968,10,30,0.2,45000.0
2023-10-10 11:45:00,core,1,148.623,10,30,0.2,45000.0
2023-10-10 18:00:00,core,1,148.637,10,30,0.2,45000.0
2023-10-10 20:30:00,core,1,148.477,10,30,0.2,45000.0
2023-10-11 01:30:00,core,-1,148.929,10,30,0.2,45000.0
2023-10-11 14:00:00,core,-1,149.291,10,30,0.2,45000.0
2023-10-11 22:45:00,core,-1,149.257,10,30,0.2,45000.0
2023-10-12 02:30:00,core,1,148.996,10,30,0.2,45000.0
2023-10-12 08:45:00,core,-1,149.444,10,30,0.2,45000.0
2023-10-12 10:00:00,core,-1,149.614,10,30,0.2,45000.0
2023-10-12 15:00:00,core,-1,149.817,10,30,0.2,45000.0
2023-10-12 21:15:00,core,-1,149.822,10,30,0.2,45000.0
2023-10-13 01:00:00,core,1,149.602,10,30,0.2,45000.0
2023-10-13 08:30:00,core,1,149.503,10,30,0.2,45000.0
2023-10-15 17:15:00,core,1,149.395,10,30,0.2,45000.0
2023-10-16 03:15:00,core,-1,149.581,10,30,0.2,45000.0
2023-10-17 04:15:00,core,-1,149.662,10,30,0.2,45000.0
2023-10-17 23:00:00,core,1,149.59,10,30,0.2,45000.0
2023-10-18 04:00:00,core,-1,149.764,10,30,0.2,45000.0
