position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
387,core,BUY,2023-03-16 21:15:00,133.16,2023-03-16 23:45:00,133.053,0.2,-10.699999999999932,-2139.9999999999864,sl
388,core,BUY,2023-03-17 09:15:00,132.029,2023-03-17 09:30:00,131.855,0.2,-17.40000000000066,-3480.000000000132,sl
389,core,BUY,2023-03-20 01:45:00,131.10500000000002,2023-03-20 02:15:00,130.873,0.2,-23.200000000002774,-4640.000000000555,sl
390,core,BUY,2023-03-20 03:00:00,130.755,2023-03-20 03:15:00,130.634,0.2,-12.100000000000932,-2420.0000000001864,sl
391,core,SELL,2023-03-20 07:45:00,131.527,2023-03-20 10:00:00,131.659,0.2,-13.2000000000005,-2640.0000000001,sl
392,core,BUY,2023-03-20 20:00:00,131.09300000000002,2023-03-21 01:15:00,131.413,0.2,31.999999999999318,6399.999999999864,tp
393,core,SELL,2023-03-21 02:15:00,131.70399999999998,2023-03-21 02:45:00,131.867,0.2,-16.30000000000109,-3260.0000000002183,sl
394,core,SELL,2023-03-21 03:30:00,132.21599999999998,2023-03-21 08:00:00,132.359,0.2,-14.30000000000291,-2860.000000000582,sl
395,core,SELL,2023-03-22 05:15:00,132.825,2023-03-22 07:00:00,132.966,0.2,-14.100000000001955,-2820.000000000391,sl
396,core,BUY,2023-03-22 13:00:00,132.09300000000002,2023-03-22 13:15:00,131.804,0.2,-28.90000000000157,-5780.000000000314,sl
397,core,SELL,2023-03-23 02:00:00,130.881,2023-03-23 03:15:00,131.104,0.2,-22.30000000000132,-4460.000000000264,sl
398,core,BUY,2023-03-23 13:30:00,130.524,2023-03-23 15:30:00,130.863,0.2,33.899999999999864,6779.999999999973,tp
399,core,BUY,2023-03-24 00:00:00,130.107,2023-03-24 01:45:00,130.432,0.2,32.49999999999886,6499.999999999773,tp
400,core,SELL,2023-03-27 02:30:00,131.225,2023-03-27 03:45:00,130.923,0.2,30.19999999999925,6039.99999999985,tp
401,core,BUY,2023-03-27 20:45:00,130.78900000000002,2023-03-27 21:30:00,130.67,0.2,-11.90000000000282,-2380.000000000564,sl
402,core,SELL,2023-03-28 21:15:00,131.649,2023-03-29 01:30:00,131.787,0.2,-13.800000000000523,-2760.0000000001046,sl
403,core,BUY,2023-03-30 02:45:00,132.36200000000002,2023-03-30 05:15:00,132.663,0.2,30.099999999998772,6019.999999999754,tp
404,core,SELL,2023-03-31 04:30:00,133.53199999999998,2023-03-31 08:00:00,133.173,0.2,35.899999999998045,7179.999999999609,tp
405,core,BUY,2023-03-31 11:15:00,132.93300000000002,2023-03-31 11:30:00,132.779,0.2,-15.400000000002478,-3080.0000000004957,sl
406,core,SELL,2023-04-03 02:15:00,133.695,2023-04-03 05:45:00,133.351,0.2,34.39999999999941,6879.999999999882,tp
407,core,BUY,2023-04-03 07:00:00,133.257,2023-04-03 07:15:00,133.027,0.2,-23.00000000000182,-4600.000000000364,sl
408,core,SELL,2023-04-03 21:45:00,132.78199999999998,2023-04-04 01:30:00,132.96,0.2,-17.80000000000257,-3560.000000000514,sl
409,core,SELL,2023-04-04 01:30:00,132.958,2023-04-04 03:00:00,132.636,0.2,32.20000000000027,6440.000000000055,tp
410,core,BUY,2023-04-04 12:00:00,131.547,2023-04-04 21:00:00,131.44,0.2,-10.699999999999932,-2139.9999999999864,sl
411,core,BUY,2023-04-04 21:00:00,131.442,2023-04-04 22:00:00,131.743,0.2,30.099999999998772,6019.999999999754,tp
412,core,BUY,2023-04-05 09:00:00,131.03,2023-04-05 11:15:00,130.929,0.2,-10.099999999999909,-2019.9999999999818,sl
413,core,BUY,2023-04-05 11:15:00,130.931,2023-04-05 15:30:00,131.236,0.2,30.49999999999784,6099.999999999568,tp
414,core,SELL,2023-04-06 02:30:00,131.474,2023-04-06 08:30:00,131.575,0.2,-10.099999999999909,-2019.9999999999818,sl
415,core,SELL,2023-04-09 20:15:00,132.463,2023-04-09 20:45:00,132.598,0.2,-13.500000000001933,-2700.0000000003865,sl
416,core,BUY,2023-04-10 03:45:00,132.068,2023-04-10 09:00:00,133.321,0.2,125.29999999999859,25059.999999999716,tp
417,core,SELL,2023-04-10 09:30:00,133.43099999999998,2023-04-10 09:45:00,133.531,0.2,-10.000000000002274,-2000.0000000004547,sl
418,core,SELL,2023-04-11 10:00:00,133.384,2023-04-11 10:45:00,133.499,0.2,-11.50000000000091,-2300.000000000182,sl
419,core,SELL,2023-04-11 13:15:00,133.703,2023-04-11 22:30:00,133.822,0.2,-11.899999999999977,-2379.9999999999955,sl
420,core,BUY,2023-04-13 04:00:00,132.93900000000002,2023-04-13 08:00:00,133.284,0.2,34.499999999997044,6899.999999999409,tp
421,core,BUY,2023-04-13 09:45:00,132.143,2023-04-13 13:00:00,132.465,0.2,32.20000000000027,6440.000000000055,tp
422,core,BUY,2023-04-13 22:15:00,132.363,2023-04-14 03:45:00,132.227,0.2,-13.599999999999568,-2719.9999999999136,sl
423,core,SELL,2023-04-14 09:00:00,133.011,2023-04-14 10:00:00,133.311,0.2,-30.000000000001137,-6000.000000000227,sl
424,core,SELL,2023-04-14 10:15:00,133.415,2023-04-14 13:00:00,133.71,0.2,-29.50000000000159,-5900.000000000318,sl
425,core,SELL,2023-04-17 10:30:00,134.465,2023-04-17 21:15:00,134.64,0.2,-17.499999999998295,-3499.999999999659,sl
426,core,BUY,2023-04-17 20:30:00,134.3,2023-04-17 21:15:00,134.64,0.2,33.9999999999975,6799.9999999995,tp
427,core,BUY,2023-04-18 04:00:00,134.179,2023-04-18 06:15:00,134.033,0.2,-14.6000000000015,-2920.0000000003,sl
428,core,SELL,2023-04-18 22:15:00,134.322,2023-04-19 01:45:00,134.443,0.2,-12.100000000000932,-2420.0000000001864,sl
429,core,SELL,2023-04-19 02:00:00,134.607,2023-04-19 03:30:00,134.762,0.2,-15.500000000000114,-3100.0000000000227,sl
430,core,BUY,2023-04-19 09:00:00,134.392,2023-04-19 11:30:00,134.756,0.2,36.40000000000043,7280.000000000086,tp
431,core,BUY,2023-04-20 02:30:00,134.411,2023-04-20 05:00:00,134.82,0.2,40.89999999999918,8179.999999999836,tp
432,core,BUY,2023-04-20 22:00:00,133.91,2023-04-21 00:00:00,133.775,0.2,-13.49999999999909,-2699.999999999818,sl
433,core,SELL,2023-04-21 11:00:00,134.313,2023-04-23 20:00:00,133.925,0.2,38.79999999999768,7759.999999999536,tp
434,core,SELL,2023-04-27 04:45:00,133.869,2023-04-27 08:00:00,133.333,0.2,53.600000000000136,10720.000000000027,tp
435,core,BUY,2023-04-27 08:15:00,133.371,2023-04-27 08:30:00,133.986,0.2,61.49999999999807,12299.999999999614,tp
436,core,SELL,2023-04-28 00:15:00,134.76299999999998,2023-04-28 01:00:00,134.911,0.2,-14.800000000002456,-2960.000000000491,sl
437,core,SELL,2023-05-01 11:00:00,137.37,2023-05-01 15:00:00,137.482,0.2,-11.199999999999477,-2239.9999999998954,sl
438,core,SELL,2023-05-02 01:00:00,137.71099999999998,2023-05-02 05:45:00,137.397,0.2,31.399999999999295,6279.999999999859,tp
439,core,BUY,2023-05-02 07:00:00,137.33200000000002,2023-05-02 11:00:00,136.481,0.2,-85.10000000000275,-17020.00000000055,sl
440,core,BUY,2023-05-02 11:30:00,136.597,2023-05-02 11:45:00,136.464,0.2,-13.300000000000978,-2660.0000000001955,sl
441,core,BUY,2023-05-02 21:45:00,136.017,2023-05-03 01:30:00,135.915,0.2,-10.200000000000387,-2040.0000000000773,sl
442,core,BUY,2023-05-03 04:00:00,135.60600000000002,2023-05-03 08:00:00,135.435,0.2,-17.10000000000207,-3420.000000000414,sl
443,core,BUY,2023-05-03 10:45:00,135.132,2023-05-03 14:30:00,135.515,0.2,38.299999999998136,7659.999999999627,tp
444,core,BUY,2023-05-03 18:30:00,134.455,2023-05-04 02:15:00,134.301,0.2,-15.400000000002478,-3080.0000000004957,sl
445,core,SELL,2023-05-05 09:15:00,134.867,2023-05-05 09:30:00,135.041,0.2,-17.40000000000066,-3480.000000000132,sl
446,core,SELL,2023-05-07 19:15:00,135.172,2023-05-07 22:00:00,134.814,0.2,35.80000000000041,7160.000000000082,tp
447,core,SELL,2023-05-08 04:00:00,135.016,2023-05-08 07:45:00,135.186,0.2,-17.00000000000159,-3400.0000000003183,sl
448,core,BUY,2023-05-08 12:00:00,134.782,2023-05-08 15:00:00,135.109,0.2,32.69999999999982,6539.999999999964,tp
449,core,BUY,2023-05-09 02:00:00,134.803,2023-05-09 08:30:00,135.145,0.2,34.200000000001296,6840.000000000259,tp
450,core,SELL,2023-05-10 02:15:00,135.44199999999998,2023-05-10 08:30:00,134.575,0.2,86.69999999999902,17339.999999999804,tp
451,core,SELL,2023-05-11 02:45:00,134.334,2023-05-11 03:00:00,134.465,0.2,-13.100000000000023,-2620.0000000000045,sl
452,core,SELL,2023-05-11 04:00:00,134.66299999999998,2023-05-11 04:30:00,134.77,0.2,-10.700000000002774,-2140.000000000555,sl
453,core,BUY,2023-05-11 08:45:00,133.83700000000002,2023-05-11 10:00:00,134.378,0.2,54.09999999999684,10819.999999999367,tp
454,core,SELL,2023-05-12 02:00:00,134.778,2023-05-12 07:45:00,134.926,0.2,-14.799999999999613,-2959.9999999999227,sl
455,core,SELL,2023-05-12 03:15:00,134.828,2023-05-12 10:15:00,135.144,0.2,-31.60000000000025,-6320.00000000005,sl
456,core,SELL,2023-05-12 10:15:00,135.142,2023-05-12 10:45:00,135.311,0.2,-16.900000000001114,-3380.000000000223,sl
457,core,SELL,2023-05-12 12:30:00,135.694,2023-05-14 19:30:00,135.888,0.2,-19.400000000001683,-3880.0000000003365,sl
458,core,SELL,2023-05-15 00:00:00,136.19799999999998,2023-05-15 03:00:00,135.884,0.2,31.399999999999295,6279.999999999859,tp
459,core,BUY,2023-05-16 03:00:00,135.805,2023-05-16 09:15:00,136.202,0.2,39.699999999999136,7939.999999999827,tp
460,core,SELL,2023-05-16 11:00:00,136.578,2023-05-17 01:15:00,136.752,0.2,-17.40000000000066,-3480.000000000132,sl
461,core,SELL,2023-05-17 01:00:00,136.655,2023-05-17 01:30:00,136.757,0.2,-10.200000000000387,-2040.0000000000773,sl
462,core,SELL,2023-05-17 03:30:00,136.94299999999998,2023-05-17 04:45:00,137.046,0.2,-10.300000000000864,-2060.000000000173,sl
463,core,SELL,2023-05-17 11:30:00,137.535,2023-05-17 19:30:00,137.648,0.2,-11.299999999999955,-2259.999999999991,sl
464,core,BUY,2023-05-17 21:45:00,137.357,2023-05-18 03:45:00,137.811,0.2,45.40000000000077,9080.000000000155,tp
465,core,SELL,2023-05-18 04:00:00,137.844,2023-05-18 08:30:00,138.232,0.2,-38.80000000000052,-7760.000000000105,sl
466,core,SELL,2023-05-18 08:45:00,138.297,2023-05-18 10:15:00,138.399,0.2,-10.200000000000387,-2040.0000000000773,sl
467,core,BUY,2023-05-19 02:00:00,138.198,2023-05-19 02:15:00,138.067,0.2,-13.100000000000023,-2620.0000000000045,sl
468,core,SELL,2023-05-19 09:00:00,138.623,2023-05-19 11:00:00,137.992,0.2,63.10000000000002,12620.000000000004,tp
469,core,SELL,2023-05-22 01:15:00,137.858,2023-05-22 01:45:00,137.982,0.2,-12.399999999999523,-2479.9999999999045,sl
470,core,SELL,2023-05-22 07:30:00,138.296,2023-05-22 11:00:00,138.614,0.2,-31.800000000001205,-6360.000000000241,sl
471,core,SELL,2023-05-22 11:45:00,138.65599999999998,2023-05-22 13:00:00,138.326,0.2,32.99999999999841,6599.999999999682,tp
472,core,SELL,2023-05-22 22:00:00,138.821,2023-05-22 23:30:00,138.517,0.2,30.400000000000205,6080.000000000041,tp
473,core,SELL,2023-05-24 10:30:00,138.959,2023-05-24 12:00:00,139.333,0.2,-37.39999999999952,-7479.9999999999045,sl
474,core,SELL,2023-05-25 12:00:00,139.933,2023-05-25 15:15:00,140.132,0.2,-19.900000000001228,-3980.0000000002456,sl
475,core,SELL,2023-05-25 15:15:00,140.13,2023-05-25 21:00:00,139.829,0.2,30.099999999998772,6019.999999999754,tp
476,core,SELL,2023-05-26 09:00:00,140.13899999999998,2023-05-26 09:30:00,140.268,0.2,-12.90000000000191,-2580.000000000382,sl
477,core,SELL,2023-05-26 11:15:00,140.62099999999998,2023-05-28 18:00:00,140.733,0.2,-11.20000000000232,-2240.000000000464,sl
478,core,BUY,2023-05-29 02:15:00,140.263,2023-05-29 09:15:00,140.155,0.2,-10.80000000000041,-2160.000000000082,sl
479,core,BUY,2023-05-29 21:45:00,140.055,2023-05-30 01:00:00,140.428,0.2,37.299999999999045,7459.999999999809,tp
480,core,SELL,2023-05-30 01:30:00,140.589,2023-05-30 02:00:00,140.76,0.2,-17.099999999999227,-3419.9999999998454,sl
481,core,BUY,2023-05-31 02:00:00,139.428,2023-05-31 03:45:00,139.744,0.2,31.60000000000025,6320.00000000005,tp
482,core,BUY,2023-06-01 08:30:00,139.311,2023-06-01 08:45:00,139.115,0.2,-19.599999999999795,-3919.999999999959,sl
483,core,BUY,2023-06-01 11:45:00,138.746,2023-06-02 08:30:00,139.167,0.2,42.09999999999923,8419.999999999845,tp
484,core,SELL,2023-06-02 10:00:00,139.447,2023-06-02 10:15:00,139.573,0.2,-12.600000000000477,-2520.0000000000955,sl
485,core,SELL,2023-06-02 12:15:00,139.87699999999998,2023-06-02 14:00:00,140.063,0.2,-18.600000000000705,-3720.000000000141,sl
486,core,SELL,2023-06-05 03:30:00,140.421,2023-06-05 09:15:00,140.051,0.2,37.000000000000455,7400.000000000091,tp
487,core,BUY,2023-06-05 09:15:00,140.053,2023-06-05 11:00:00,139.623,0.2,-43.00000000000068,-8600.000000000136,sl
488,core,BUY,2023-06-05 11:30:00,139.71200000000002,2023-06-05 15:15:00,139.499,0.2,-21.30000000000223,-4260.000000000446,sl
489,core,BUY,2023-06-06 02:45:00,139.32500000000002,2023-06-06 03:00:00,139.202,0.2,-12.300000000001887,-2460.0000000003774,sl
490,core,BUY,2023-06-06 21:00:00,139.27100000000002,2023-06-07 09:45:00,139.042,0.2,-22.90000000000134,-4580.000000000268,sl
491,core,SELL,2023-06-07 13:30:00,140.082,2023-06-07 15:45:00,140.238,0.2,-15.600000000000591,-3120.0000000001182,sl
492,core,BUY,2023-06-08 08:30:00,139.434,2023-06-08 10:00:00,139.099,0.2,-33.500000000000796,-6700.000000000159,sl
493,core,BUY,2023-06-08 10:45:00,138.982,2023-06-08 18:45:00,138.874,0.2,-10.80000000000041,-2160.000000000082,sl
494,core,SELL,2023-06-08 22:00:00,139.23999999999998,2023-06-09 01:15:00,139.354,0.2,-11.400000000003274,-2280.000000000655,sl
495,core,SELL,2023-06-09 03:00:00,139.527,2023-06-09 04:00:00,139.667,0.2,-14.000000000001478,-2800.0000000002956,sl
496,core,SELL,2023-06-09 04:15:00,139.63199999999998,2023-06-09 08:15:00,139.319,0.2,31.299999999998818,6259.9999999997635,tp
497,core,SELL,2023-06-12 10:15:00,139.695,2023-06-12 23:00:00,139.39,0.2,30.500000000000682,6100.000000000136,tp
498,core,BUY,2023-06-12 20:15:00,139.472,2023-06-12 23:15:00,139.348,0.2,-12.399999999999523,-2479.9999999999045,sl
499,core,BUY,2023-06-13 08:30:00,139.202,2023-06-13 10:00:00,139.899,0.2,69.70000000000027,13940.000000000055,tp
500,core,SELL,2023-06-13 14:00:00,140.202,2023-06-14 04:15:00,139.882,0.2,31.999999999999318,6399.999999999864,tp
501,core,BUY,2023-06-14 04:15:00,139.88400000000001,2023-06-14 09:00:00,139.635,0.2,-24.900000000002365,-4980.000000000473,sl
502,core,BUY,2023-06-14 11:00:00,139.425,2023-06-14 11:30:00,139.307,0.2,-11.800000000002342,-2360.0000000004684,sl
503,core,SELL,2023-06-14 21:15:00,140.64999999999998,2023-06-14 21:30:00,140.783,0.2,-13.300000000000978,-2660.0000000001955,sl
504,core,BUY,2023-06-15 11:30:00,140.452,2023-06-15 13:00:00,140.253,0.2,-19.900000000001228,-3980.0000000002456,sl
505,core,BUY,2023-06-15 21:45:00,139.96200000000002,2023-06-15 22:45:00,140.68,0.2,71.79999999999893,14359.999999999785,tp
506,core,SELL,2023-06-16 12:00:00,141.792,2023-06-16 16:15:00,141.892,0.2,-9.999999999999432,-1999.9999999998863,sl
507,core,BUY,2023-06-18 23:45:00,141.53300000000002,2023-06-19 03:15:00,141.837,0.2,30.399999999997362,6079.9999999994725,tp
508,core,SELL,2023-06-19 03:30:00,141.922,2023-06-19 20:15:00,142.172,0.2,-25.0,-5000.0,sl
509,core,SELL,2023-06-19 20:30:00,142.13799999999998,2023-06-19 22:15:00,141.612,0.2,52.599999999998204,10519.99999999964,tp
510,core,SELL,2023-06-20 21:00:00,141.653,2023-06-21 00:45:00,141.783,0.2,-12.999999999999545,-2599.999999999909,sl
511,core,SELL,2023-06-21 02:00:00,141.92499999999998,2023-06-21 03:30:00,142.038,0.2,-11.300000000002797,-2260.0000000005593,sl
512,core,SELL,2023-06-22 02:30:00,141.87,2023-06-22 04:45:00,141.975,0.2,-10.499999999998977,-2099.9999999997954,sl
513,core,SELL,2023-06-22 10:45:00,142.785,2023-06-22 12:15:00,142.929,0.2,-14.400000000000546,-2880.000000000109,sl
514,core,SELL,2023-06-23 01:45:00,143.387,2023-06-23 03:15:00,143.006,0.2,38.10000000000002,7620.000000000005,tp
515,core,SELL,2023-06-23 11:00:00,143.72199999999998,2023-06-25 20:00:00,143.356,0.2,36.599999999998545,7319.999999999709,tp
516,core,BUY,2023-06-26 03:15:00,143.167,2023-06-26 03:30:00,143.06,0.2,-10.699999999999932,-2139.9999999999864,sl
517,core,BUY,2023-06-26 21:30:00,143.345,2023-06-27 04:00:00,143.67,0.2,32.49999999999886,6499.999999999773,tp
518,core,SELL,2023-06-28 04:15:00,144.201,2023-06-28 09:00:00,144.336,0.2,-13.500000000001933,-2700.0000000003865,sl
519,core,SELL,2023-06-28 10:00:00,144.53,2023-06-28 11:45:00,144.225,0.2,30.500000000000682,6100.000000000136,tp
520,core,BUY,2023-06-28 21:15:00,144.17600000000002,2023-06-28 23:15:00,144.48,0.2,30.399999999997362,6079.9999999994725,tp
521,core,BUY,2023-06-29 04:45:00,144.25300000000001,2023-06-29 08:30:00,144.65,0.2,39.699999999999136,7939.999999999827,tp
522,core,SELL,2023-07-02 21:00:00,144.482,2023-07-02 22:15:00,144.627,0.2,-14.500000000001023,-2900.0000000002046,sl
523,core,SELL,2023-07-02 22:15:00,144.625,2023-07-03 02:30:00,144.736,0.2,-11.099999999999,-2219.9999999998,sl
524,core,BUY,2023-07-04 02:30:00,144.388,2023-07-04 09:30:00,144.263,0.2,-12.5,-2500.0,sl
525,core,BUY,2023-07-04 09:30:00,144.26500000000001,2023-07-04 21:00:00,144.579,0.2,31.399999999999295,6279.999999999859,tp
526,core,BUY,2023-07-06 01:00:00,143.886,2023-07-06 01:15:00,143.777,0.2,-10.900000000000887,-2180.0000000001774,sl
527,core,SELL,2023-07-06 10:30:00,144.614,2023-07-06 10:45:00,144.279,0.2,33.500000000000796,6700.000000000159,tp
528,core,BUY,2023-07-07 01:30:00,143.632,2023-07-07 02:15:00,143.481,0.2,-15.100000000001046,-3020.000000000209,sl
529,core,BUY,2023-07-07 02:45:00,143.40300000000002,2023-07-07 03:15:00,143.256,0.2,-14.700000000001978,-2940.0000000003956,sl
530,core,BUY,2023-07-07 12:00:00,142.187,2023-07-07 16:15:00,142.077,0.2,-11.000000000001364,-2200.000000000273,sl
531,core,SELL,2023-07-09 20:00:00,142.439,2023-07-09 21:00:00,142.541,0.2,-10.200000000000387,-2040.0000000000773,sl
532,core,SELL,2023-07-09 21:15:00,142.58499999999998,2023-07-09 22:15:00,142.782,0.2,-19.700000000003115,-3940.000000000623,sl
533,core,SELL,2023-07-09 22:30:00,142.82999999999998,2023-07-10 00:30:00,142.979,0.2,-14.900000000002933,-2980.0000000005866,sl
534,core,BUY,2023-07-10 23:00:00,140.705,2023-07-11 02:45:00,140.594,0.2,-11.100000000001842,-2220.0000000003683,sl
535,core,SELL,2023-07-11 09:45:00,140.82999999999998,2023-07-11 11:45:00,140.516,0.2,31.399999999999295,6279.999999999859,tp
536,core,BUY,2023-07-11 21:00:00,139.436,2023-07-12 08:30:00,139.124,0.2,-31.200000000001182,-6240.0000000002365,sl
537,core,BUY,2023-07-12 11:15:00,138.334,2023-07-12 11:45:00,138.214,0.2,-12.000000000000455,-2400.000000000091,sl
538,core,SELL,2023-07-14 01:45:00,137.843,2023-07-14 02:15:00,137.95,0.2,-10.699999999999932,-2139.9999999999864,sl
539,core,SELL,2023-07-14 03:00:00,138.332,2023-07-14 05:30:00,138.464,0.2,-13.2000000000005,-2640.0000000001,sl
540,core,BUY,2023-07-17 06:00:00,138.08800000000002,2023-07-17 08:00:00,138.404,0.2,31.599999999997408,6319.999999999482,tp
541,core,BUY,2023-07-18 02:45:00,138.328,2023-07-18 03:45:00,138.227,0.2,-10.099999999999909,-2019.9999999999818,sl
542,core,BUY,2023-07-18 04:00:00,138.144,2023-07-18 09:45:00,138.684,0.2,53.999999999999204,10799.99999999984,tp
543,core,SELL,2023-07-18 09:45:00,138.682,2023-07-18 10:00:00,138.786,0.2,-10.400000000001342,-2080.0000000002683,sl
544,core,SELL,2023-07-18 13:00:00,139.00699999999998,2023-07-18 22:00:00,139.214,0.2,-20.700000000002206,-4140.000000000441,sl
545,core,SELL,2023-07-18 22:15:00,139.283,2023-07-19 02:00:00,139.384,0.2,-10.099999999999909,-2019.9999999999818,sl
546,core,BUY,2023-07-19 21:30:00,139.264,2023-07-19 22:15:00,139.149,0.2,-11.50000000000091,-2300.000000000182,sl
547,core,SELL,2023-07-20 02:30:00,139.62599999999998,2023-07-20 08:30:00,139.87,0.2,-24.40000000000282,-4880.000000000564,sl
548,core,SELL,2023-07-20 08:30:00,139.868,2023-07-20 10:00:00,140.081,0.2,-21.299999999999386,-4259.999999999877,sl
549,core,SELL,2023-07-20 10:45:00,140.308,2023-07-20 12:00:00,140.465,0.2,-15.700000000001069,-3140.0000000002137,sl
550,core,SELL,2023-07-21 04:15:00,141.78099999999998,2023-07-21 04:30:00,141.912,0.2,-13.100000000002865,-2620.000000000573,sl
551,core,BUY,2023-07-23 22:30:00,141.36800000000002,2023-07-24 07:00:00,141.182,0.2,-18.600000000003547,-3720.0000000007094,sl
552,core,BUY,2023-07-24 07:00:00,141.184,2023-07-24 07:15:00,141.055,0.2,-12.899999999999068,-2579.9999999998136,sl
553,core,BUY,2023-07-26 02:00:00,140.895,2023-07-26 02:15:00,140.679,0.2,-21.60000000000082,-4320.000000000164,sl
554,core,BUY,2023-07-26 04:30:00,140.32000000000002,2023-07-26 13:00:00,140.683,0.2,36.29999999999711,7259.9999999994225,tp
555,core,BUY,2023-07-26 21:30:00,139.816,2023-07-26 22:00:00,139.396,0.2,-42.00000000000159,-8400.000000000318,sl
556,core,SELL,2023-07-27 08:30:00,140.488,2023-07-27 08:45:00,140.717,0.2,-22.90000000000134,-4580.000000000268,sl
557,core,SELL,2023-07-27 23:15:00,139.672,2023-07-28 00:00:00,138.108,0.2,156.3999999999993,31279.999999999858,tp
558,core,SELL,2023-07-30 21:30:00,141.602,2023-07-30 22:45:00,141.725,0.2,-12.299999999999045,-2459.999999999809,sl
559,core,SELL,2023-07-30 22:45:00,141.72299999999998,2023-07-31 00:15:00,141.865,0.2,-14.200000000002433,-2840.0000000004866,sl
560,core,SELL,2023-07-31 03:45:00,142.17,2023-07-31 04:15:00,142.342,0.2,-17.200000000002547,-3440.0000000005093,sl
561,core,SELL,2023-07-31 21:15:00,142.548,2023-07-31 21:30:00,142.662,0.2,-11.400000000000432,-2280.0000000000864,sl
562,core,SELL,2023-08-01 08:30:00,143.12599999999998,2023-08-01 08:45:00,143.266,0.2,-14.000000000001478,-2800.0000000002956,sl
563,core,BUY,2023-08-01 17:15:00,143.214,2023-08-01 17:30:00,143.036,0.2,-17.799999999999727,-3559.9999999999454,sl
564,core,SELL,2023-08-02 08:15:00,143.03799999999998,2023-08-02 08:45:00,143.177,0.2,-13.900000000001,-2780.0000000002,sl
565,core,SELL,2023-08-03 00:30:00,143.69799999999998,2023-08-03 01:00:00,143.829,0.2,-13.100000000002865,-2620.000000000573,sl
566,core,BUY,2023-08-03 10:30:00,142.44,2023-08-03 10:45:00,142.293,0.2,-14.699999999999136,-2939.999999999827,sl
567,core,SELL,2023-08-03 20:30:00,142.789,2023-08-03 22:30:00,142.344,0.2,44.49999999999932,8899.999999999864,tp
568,core,BUY,2023-08-04 09:00:00,141.86700000000002,2023-08-04 09:30:00,141.72,0.2,-14.700000000001978,-2940.0000000003956,sl
569,core,BUY,2023-08-04 16:30:00,141.751,2023-08-06 20:45:00,141.592,0.2,-15.899999999999181,-3179.9999999998363,sl
570,core,SELL,2023-08-07 20:00:00,142.65099999999998,2023-08-07 20:15:00,142.773,0.2,-12.20000000000141,-2440.000000000282,sl
571,core,SELL,2023-08-07 21:15:00,143.06,2023-08-07 21:45:00,143.301,0.2,-24.099999999998545,-4819.999999999709,sl
572,core,SELL,2023-08-09 08:15:00,143.498,2023-08-09 10:45:00,143.711,0.2,-21.30000000000223,-4260.000000000446,sl
573,core,SELL,2023-08-09 10:45:00,143.709,2023-08-09 20:30:00,143.809,0.2,-9.999999999999432,-1999.9999999998863,sl
574,core,SELL,2023-08-09 20:45:00,143.804,2023-08-10 00:00:00,143.974,0.2,-16.99999999999875,-3399.99999999975,sl
575,core,SELL,2023-08-10 00:30:00,143.97299999999998,2023-08-10 08:15:00,143.617,0.2,35.599999999999454,7119.999999999891,tp
576,core,BUY,2023-08-11 07:45:00,144.48100000000002,2023-08-11 08:45:00,144.794,0.2,31.299999999998818,6259.9999999997635,tp
577,core,SELL,2023-08-11 09:00:00,144.82899999999998,2023-08-11 11:30:00,144.938,0.2,-10.900000000000887,-2180.0000000001774,sl
578,core,SELL,2023-08-13 20:15:00,145.09699999999998,2023-08-14 02:15:00,144.761,0.2,33.59999999999843,6719.999999999686,tp
579,core,SELL,2023-08-14 08:45:00,145.344,2023-08-14 09:30:00,145.476,0.2,-13.2000000000005,-2640.0000000001,sl
580,core,BUY,2023-08-15 09:45:00,145.33100000000002,2023-08-15 10:45:00,145.134,0.2,-19.700000000003115,-3940.000000000623,sl
581,core,SELL,2023-08-16 07:00:00,145.67,2023-08-16 08:15:00,145.785,0.2,-11.50000000000091,-2300.000000000182,sl
582,core,SELL,2023-08-16 13:15:00,146.039,2023-08-16 14:00:00,146.171,0.2,-13.2000000000005,-2640.0000000001,sl
583,core,BUY,2023-08-17 01:45:00,146.31300000000002,2023-08-17 04:00:00,146.203,0.2,-11.000000000001364,-2200.000000000273,sl
584,core,BUY,2023-08-17 04:15:00,146.14700000000002,2023-08-17 06:30:00,145.958,0.2,-18.900000000002137,-3780.0000000004275,sl
585,core,BUY,2023-08-17 06:45:00,145.96200000000002,2023-08-17 07:45:00,145.819,0.2,-14.30000000000291,-2860.000000000582,sl
586,core,BUY,2023-08-17 08:00:00,145.767,2023-08-17 10:15:00,146.099,0.2,33.19999999999936,6639.999999999873,tp
587,core,BUY,2023-08-17 15:30:00,145.76000000000002,2023-08-17 19:30:00,145.615,0.2,-14.500000000001023,-2900.0000000002046,sl
588,core,BUY,2023-08-20 20:15:00,145.172,2023-08-20 21:45:00,145.537,0.2,36.50000000000091,7300.000000000182,tp
589,core,SELL,2023-08-21 05:00:00,145.684,2023-08-21 06:00:00,145.84,0.2,-15.600000000000591,-3120.0000000001182,sl
590,core,SELL,2023-08-21 06:15:00,145.928,2023-08-21 08:45:00,146.089,0.2,-16.100000000000136,-3220.0000000000273,sl
591,core,SELL,2023-08-21 08:45:00,146.087,2023-08-21 10:00:00,146.24,0.2,-15.300000000002001,-3060.0000000004,sl
